negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
27,pesszimista,0.00387440430578765,-0.00195811390045866,0.00745282753353611,0.0127912964685082,0.00731349194444836,-0.000314435318613768,-0.000312556262574335,-0.00708678291297088,-0.00693210011138365,0.00764316843464332,0.00745282753353611,-0.0083599014590663,-0.000317749650711246,-0.000156807736933663,0.0182867919246868
28,pesszimista,0.00389803915782818,-0.00200809225374998,0.00754736211598965,0.0121552920318162,0.00722174804187529,-0.000300576193364976,-0.000306094227608841,-0.00721038545161526,-0.00713481273728886,0.0077292060882387,0.00754736211598965,-0.00828861172594506,-0.000291101901705606,-0.000132261995384896,0.0185778938263924
29,pesszimista,0.00392674610165968,-0.00204228580386972,0.00762979114342234,0.0116054348686593,0.00716258371539295,-0.000288522096179549,-0.000300015455699298,-0.00730674199294926,-0.00731603270544696,0.00780264534408683,0.00762979114342234,-0.00821151252829409,-0.000265494090103364,-0.000110717366826233,0.0188433879164958
30,pesszimista,0.003959618668107,-0.00206244504780538,0.00770079006696846,0.0111371830753763,0.00713246662367347,-0.000278124888660067,-0.000294326462858457,-0.00737995847949471,-0.00747750823356613,0.00786427377318475,0.00770079006696846,-0.00813049100089145,-0.000241033010236679,-9.17553910944817e-05,0.0190844209267325
31,pesszimista,0.00399574411067668,-0.00207035860365518,0.0077611254061006,0.0107448410980992,0.00712760854586234,-0.00026923259739974,-0.000289025867460059,-0.00743371038628328,-0.00762091158036156,0.00791497500760045,0.0077611254061006,-0.00804720376176492,-0.000217804359951112,-7.50199285606873e-05,0.0193022252866836
32,pesszimista,0.00403424222935639,-0.00206778628462876,0.00781162642958327,0.0104219737790361,0.00714414143832858,-0.000261693423678695,-0.000284105965040051,-0.00747125841501672,-0.00774782896340453,0.00795569497222651,0.00781162642958327,-0.00796306958160214,-0.000195872110025252,-6.02100089071406e-05,0.0194980973967088
33,pesszimista,0.00407429142951557,-0.0020564115230336,0.00785315843508949,0.0101617452334408,0.00717825515457112,-0.000255359026221155,-0.000279554158898978,-0.0074954694982575,-0.0078597537487922,0.00798741084448271,0.00785315843508949,-0.00787927489008024,-0.000175278890438785,-4.70725139240442e-05,0.0196733762871476
34,pesszimista,0.00411514512896523,-0.00203780896854556,0.00788659883915927,0.00995719077698475,0.00722630180387706,-0.000250087095229067,-0.000275354224063129,-0.00750884174320078,-0.00795808249561754,0.00801110390471974,0.00788659883915927,-0.0077967875227144,-0.00015604712736785,-3.53951736018496e-05,0.0198294234145155
35,pesszimista,0.00415614092240236,-0.00201342391555722,0.00791281671864932,0.00980143008516527,0.00728487154336653,-0.000245743271639754,-0.000271487398120736,-0.00751353204078892,-0.00804411341962761,0.0080277368166029,0.00791281671864932,-0.00771637538171997,-0.000138180703750489,-2.50001415267668e-05,0.019967604118266
36,pesszimista,0.00419670436732164,-0.00198456087662361,0.0079326560307026,0.00968782947321984,0.00735084429588427,-0.000242202484742054,-0.000267933302823951,-0.0075113852116419,-0.00811904685084342,0.00803823543543059,0.0079326560307026,-0.00763862763665858,-0.000121666954820491,-1.57382745657792e-05,0.0200892710730865
37,pesszimista,0.00423634883435449,-0.00195237914761358,0.00794692245339606,0.00961012072306547,0.00742142151293145,-0.00023934978928132,-0.000264670706757663,-0.00750396372786773,-0.00818398728801435,0.00804347494800034,0.00794692245339606,-0.00756397680035332,-0.000106478846020969,-7.48415164823861e-06,0.0201957499191074
38,pesszimista,0.00427467253966238,-0.00191789363335493,0.00795637360569999,0.0095624833171906,0.00749414169309807,-0.000237080783859026,-0.000261678143017031,-0.00749257722118195,-0.00823994669074022,0.00804426996628775,0.00795637360569999,-0.00749272054112173,-9.25772130711969e-05,-1.31811387916808e-07,0.0202883271321786
39,pesszimista,0.00431135362508423,-0.00188197954287376,0.00796171229808601,0.00953959631558822,0.00756688294721911,-0.000235301688538575,-0.000258934397576053,-0.00747831115158857,-0.00828784869255564,0.00804136809926094,0.00796171229808601,-0.0074250424788872,-7.99129722183049e-05,6.40884301445363e-06,0.0203682401043969
40,pesszimista,0.00434614395581706,-0.00184537983849217,0.00796358241304582,0.00953666546542714,0.00763785548890309,-0.000233929153025414,-0.000256418884495028,-0.00746205416058777,-0.00832853346166777,0.00803544648841511,0.00796358241304582,-0.00736103149475208,-6.84292328141063e-05,1.22150387598043e-05,0.020436669337211
41,pesszimista,0.00437886215218239,-0.00180871454682838,0.007962567001191,0.00954943048929446,0.0077055865346421,-0.000232889858910127,-0.00025411192375016,-0.00744452376515701,-0.0083627629780844,0.00802711079413469,0.007962567001191,-0.0073006992874566,-5.80632645141869e-05,1.73536010575832e-05,0.0204947326017252
42,pesszimista,0.00440938625143215,-0.00177249122274403,0.00795918819063193,0.00957415687428861,0.00776889972874909,-0.00023211997112375,-0.000251994936586761,-0.00742629016244256,-0.00839122653517108,0.00801689614743842,0.00795918819063193,-0.00724399605571103,-4.87482879322732e-05,2.1882965445838e-05,0.0205434808896575
43,pesszimista,0.00443764630002585,-0.00173711600764172,0.00795390853538986,0.0096076158932395,0.00782689086922128,-0.000231564485520401,-0.000250050572116128,-0.00740779801042853,-0.00841454630946376,0.00800526962451156,0.00795390853538986,-0.00719082428765654,-4.04150708912539e-05,2.58548027047463e-05,0.0205838959605487
44,pesszimista,0.00446361710073141,-0.00170290484747282,0.00794713346572135,0.00964705603889799,0.00787890140347669,-0.000231176511721166,-0.000248262777544355,-0.00738938612789811,-0.00843328287448467,0.00799263385216821,0.00794713346572135,-0.00714105070891652,-3.29933229037761e-05,2.93153181608596e-05,0.0206168892834525
45,pesszimista,0.00448731127806283,-0.00167009453817573,0.00793921454452301,0.00969016854688303,0.00792449088838005,-0.000230916523222709,-0.000246616823039987,-0.00737130511931938,-0.00844794056229464,0.00797933140582223,0.00793921454452301,-0.0070945164872429,-2.64128885907805e-05,3.23062803259025e-05,0.0206433021720433
46,pesszimista,0.00450877277682229,-0.00163885335076208,0.00793045327608332,0.00973504922587355,0.00796340936659209,-0.000230751600390411,-0.000245099290883008,-0.00735373297865193,-0.00845897260067268,0.00796564971421796,0.00793045327608332,-0.00705104582090756,-2.06047467805416e-05,3.48658268675325e-05,0.0206639069188238
47,pesszimista,0.00452807086949242,-0.00160929105783693,0.00792110525415875,0.00978015840452327,0.00799557039979968,-0.000230654686347929,-0.000243698037232849,-0.00733678876231275,-0.00846678597436593,0.007951826234892,0.00792110525415875,-0.00701045305441471,-1.55018263646394e-05,3.7029089266605e-05,0.0206794087451885
48,pesszimista,0.00454529471711079,-0.00158146824032779,0.0079113844743116,0.00982428044302912,0.00802102531705759,-0.000230603870928625,-0.000242402133634039,-0.00732054444744597,-0.00847174597608437,0.00793805370982386,0.0079113844743116,-0.00697254847230433,-1.1039652924526e-05,3.88286713890965e-05,0.020690448398113
49,pesszimista,0.004560548503648,-0.00155540479951702,0.00790146766989131,0.00986648394136808,0.00803993908120153,-0.00023058171372861,-0.00024120179425919,-0.00730503510888518,-0.00847418042714197,0.00792448535134471,0.00790146766989131,-0.00693714292239022,-7.1568419492743e-06,4.02950116868862e-05,0.0206976052400623
50,pesszimista,0.00457394714468484,-0.00153108763671026,0.00789149856161827,0.0099060835033949,0.00805256804579644,-0.000230574613840231,-0.000240088293877009,-0.00729026755830841,-0.0084743835591954,0.00791123984390127,0.00789149856161827,-0.0069040514156827,-3.79545537220118e-06,4.14566538641022e-05,0.0207014006954345
51,pesszimista,0.00458561255644168,-0.00150847749237268,0.00788159193737149,0.00994260368325002,0.00805923976699141,-0.000230572230985211,-0.000239053880629127,-0.00727622759343014,-0.00847261955772447,0.00789840607779776,0.00788159193737149,-0.00687309584295434,-9.01238358562907e-07,4.23404465865803e-05,0.020702301933793
52,pesszimista,0.00459567046020757,-0.00148751495947692,0.00787183750160398,0.00997574554455686,0.0080603349465885,-0.000230566960442582,-0.00023809168690151,-0.00726288600485615,-0.00846912577504394,0.00788604755682531,0.00787183750160398,-0.00684410693852106,1.5762470545737e-06,4.29716891301456e-05,0.0207007256867385
53,pesszimista,0.00460424768932085,-0.00146812570313333,0.00786230345304341,0.0100053561002393,0.00805627151227058,-0.000230553462312805,-0.000237195640879261,-0.00725020348448607,-0.00846411562602115,0.00787420644310576,0.00786230345304341,-0.00681692561116224,3.68357559196832e-06,4.33742367071142e-05,0.0206970421111465
54,pesszimista,0.00461146996053324,-0.00145022493119277,0.00785303976527922,0.0100314007679824,0.00804749078604434,-0.000230528244214109,-0.000236360380771643,-0.00723813457297723,-0.00845778118356539,0.00786290721995053,0.00785303976527922,-0.00679140375081588,5.46348477953033e-06,4.3570576524425e-05,0.020691578626367
55,pesszimista,0.00461746006838415,-0.00143372116919745,0.00784408115781987,0.0100539388699675,0.00803444565043706,-0.000230489295411825,-0.0002355811731799,-0.00722663077553381,-0.00845029549359328,0.00785215996751131,0.00784408115781987,-0.00676740460822466,6.95495971271265e-06,4.35818833567964e-05,0.0206846236666543
56,pesszimista,0.00462233645972335,-0.00141851939848677,0.00783544975556593,0.0100731021222438,0.00801759059188183,-0.00023043576958326,-0.000234853836646459,-0.00721564296578309,-0.00844181463077729,0.00784196325691837,0.00783544975556593,-0.00674480283342169,8.19336417649855e-06,4.34280615130377e-05,0.0206764303024778
57,pesszimista,0.00462621214540294,-0.00140452361904324,0.00782715744271894,0.0100890759958267,0.00799737348024331,-0.000230367712870982,-0.000234174671062531,-0.00720512318726049,-0.00843247951714458,0.00783230667688769,0.00782715744271894,-0.00672348424807919,9.2106070854939e-06,4.31277784861249e-05,0.0206672196953923
58,pesszimista,0.00462919390711408,-0.00139163889931205,0.00781920792325046,0.0101020837854337,0.00797422893094443,-0.000230285833533261,-0.000233540393314325,-0.00719502595146136,-0.00842241752567975,0.00782317301282404,0.00781920792325046,-0.00670334541647732,1.00353345578268e-05,4.26984942654154e-05,0.0206571843608344
59,pesszimista,0.00463138175911385,-0.00137977297420474,0.00781159850448578,0.0101123731900013,0.00794857309019449,-0.000230191309323468,-0.000232948079308664,-0.00718530912085885,-0.00841174389064569,0.00781454010261492,0.00781159850448578,-0.00668429307030033,1.06931392446742e-05,4.21564892144686e-05,0.0206464912215898
60,pesszimista,0.00463286862695245,-0.00136883745019763,0.00780432162338303,0.0101202051893386,0.0079207996830963,-0.000230085628686998,-0.000232395112329505,-0.00717593445498758,-0.00840056294549838,0.00780638239592496,0.00780432162338303,-0.00666624343370614,1.12067797815763e-05,4.15168925466522e-05,0.0206352844418082
61,pesszimista,0.00463374020808516,-0.00135874867319662,0.00779736613695377,0.0101258449912893,0.00789127716778809,-0.000229970461925638,-0.000231879137531146,-0.00716686788784244,-0.00838896920814257,0.00779867224515285,0.00779736613695377,-0.00664912148717862,1.15964043895303e-05,4.07937127332331e-05,0.0206236880374187
62,pesszimista,0.00463407498228193,-0.00134942831094779,0.00779071839919337,0.0101295548216402,0.00786034684527191,-0.000229847558620238,-0.000231398022265483,-0.00715807959557728,-0.00837704833194643,0.00779138095655574,0.00779071839919337,-0.00663286020156771,1.18797737209699e-05,3.9999870628674e-05,0.0206118082636977
63,pesszimista,0.00463394434290199,-0.00134080369746709,0.00778436314705816,0.0101315883330559,0.00782832178335098,-0.000229718667801792,-0.000230949821863846,-0.00714954390490118,-0.00836487793948069,0.00778447962960264,0.00778436314705816,-0.00661739976743654,1.20724790112805e-05,3.91472356722762e-05,0.0205997357846864
64,pesszimista,0.00463341282327852,-0.0013328079824378,0.00777828421760804,0.0101321864180388,0.00779548642343163,-0.000229585477600709,-0.000230532750443544,-0.00714123908471485,-0.00835252835443237,0.00777793981157652,0.00777828421760804,-0.00660268683933727,1.21881524578301e-05,3.8246665203833e-05,0.0205875476322286
65,pesszimista,0.00463253839557774,-0.00132538012394081,0.00777246511756971,0.0101315742230698,0.00776209675024804,-0.000229449571369384,-0.000230145156280615,-0.00713314705643218,-0.00834006324561527,0.00777173399296808,0.00777246511756971,-0.00658867380988582,1.22386675063179e-05,3.73080466958548e-05,0.0205753089647223
66,pesszimista,0.00463137282249448,-0.00131846475836516,0.0077668894653888,0.0101299591756019,0.00772838091635319,-0.00022931239755196,-0.00022978550127924,-0.00712525305209204,-0.00832754019549769,0.00776583596742557,0.0077668894653888,-0.00657531812444948,1.22343273817963e-05,3.63403425407397e-05,0.0205630746373405
67,pesszimista,0.00462996204497705,-0.00131201197699046,0.00776154132442997,0.0101275298515752,0.00769454022509533,-0.000229175250857767,-0.00022945234407126,-0.00711754524376641,-0.00831501120422107,0.00776022107805878,0.00776154132442997,-0.00656258164384521,1.21840407641091e-05,3.53516369245863e-05,0.0205508905965764
68,pesszimista,0.00462834659180498,-0.00130597703461147,0.00775640544443689,0.0101244555278687,0.00766075038745952,-0.000229039262573633,-0.000229144326292961,-0.0071100143628819,-0.00830252313871526,0.00775486636983093,0.00775640544443689,-0.00655043005961041,1.20954839811388e-05,3.43491842585971e-05,0.0205387951125952
69,pesszimista,0.00462656199925361,-0.00130032001173633,0.00775146742674776,0.0101208862810198,0.00762716297936118,-0.000228905398119263,-0.000228860161608142,-0.00710265332384972,-0.00829011813523937,0.0077497506656837,0.00775146742674776,-0.00653883236409438,1.19752494854336e-05,3.33394586142754e-05,0.0205268198631098
70,pesszimista,0.00462463923125944,-0.0012950054483676,0.00774671382713089,0.0101169535101676,0.00759390703656295,-0.00022877446020487,-0.000228598627074048,-0.00709545686279852,-0.00827783396250371,0.00774485458198454,0.00774671382713089,-0.00652776037576618,1.18289806982371e-05,3.23282036114033e-05,0.0205149908824115
71,pesszimista,0.00462260509244509,-0.00129000196418567,0.0077421322085023,0.0101127707781632,0.00756109073422546,-0.00022864709618823,-0.000228358556478129,-0.00708842119916999,-0.00826570435146117,0.00774016049690524,0.0077421322085023,-0.00651718831868856,1.16614935575824e-05,3.13204822309506e-05,0.020503329388854
72,pesszimista,0.00462048262807846,-0.00128528187710295,0.00773771115424573,0.0101084348798817,0.00752880310712337,-0.000228523808447379,-0.000228138835307191,-0.0070815437254176,-0.00825375929689842,0.00773565248346863,0.00773771115424573,-0.00650709245401263,1.14768853017784e-05,3.03207260626035e-05,0.0204918525035522
73,pesszimista,0.00461829150653228,-0.00128082082964038,0.00773344025139831,0.0101040270607918,0.00749711577472006,-0.000228404966784299,-0.00022793839704497,-0.00707482272798674,-0.00824202533510589,0.00773131621725733,0.00773344025139831,-0.00649745076055319,1.12786311638937e-05,2.9332783543531e-05,0.0204805738723883
74,pesszimista,0.00461604838109317,-0.00127659743038402,0.00772931005160906,0.0100996143216786,0.0074660846425885,-0.000228290822053833,-0.000227756220528563,-0.00706825714109953,-0.00823052580115713,0.00772713886717891,0.00772931005160906,-0.00648824266096462,1.10696697539303e-05,2.83599667972622e-05,0.0204695042026344
75,pesszimista,0.00461376722905422,-0.00127259291589122,0.00772531201653287,0.01009525075702,0.0074357515581061,-0.000228181520370985,-0.000227591328127565,-0.00706184633356638,-0.00821928106867822,0.00772310897623301,0.00772531201653287,-0.00647944878970818,1.08524779699912e-05,2.74050967358023e-05,0.0204586517246644
76,pesszimista,0.00461145966693122,-0.00126879083681262,0.00772143845319343,0.0100909788848712,0.00740614590396883,-0.000228077117389487,-0.00022744278454173,-0.00705558992785196,-0.0082083087744285,0.00771921633792832,0.00772143845319343,-0.00647105079884605,1.06291363140276e-05,2.64705461417703e-05,0.0204480225883503
77,pesszimista,0.00460913524138491,-0.00126517677065473,0.00771768244383769,0.0100868309352445,0.00737728611791103,-0.000227977592266045,-0.000227309696043009,-0.00704948764989138,-0.00819762402953917,0.0077154518728497,0.00771768244383769,-0.00646303119768091,1.04013854972954e-05,2.55582804983302e-05,0.020437621202853
78,pesszimista,0.0046068016960288,-0.00126173806250184,0.00771403777390762,0.0100828300719282,0.00734918113113551,-0.000227882861029322,-0.000227191210015662,-0.0070435392076412,-0.0081872396188578,0.00771180750887128,0.00771403777390762,-0.00645537322235323,1.01706752104148e-05,2.46698963814876e-05,0.0204274505276426
79,pesszimista,0.00460446521477027,-0.00125846359412128,0.00771049886096931,0.0100789915295448,0.00732183172141653,-0.000227792789161932,-0.000227086514673706,-0.00703774419602371,-0.00817716618951743,0.00770827606764207,0.00771049886096931,-0.00644806073168459,9.93820590729834e-06,2.38066572708122e-05,0.0204175123217353
80,pesszimista,0.00460213064269109,-0.00125534358116516,0.00770706068675752,0.0100753236534884,0.00729523177970053,-0.000227707203279032,-0.00022699483885814,-0.00703210202574866,-0.0081674124295806,0.0077048511592268,0.00770706068675752,-0.00644107812579301,9.70496441498217e-06,2.29695266701011e-05,0.0204078073573204
