negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
29,pesszimista,0.00405407673540602,-0.00864334965068766,0.022599192501189,0.0145702683293216,-0.00202654457825549,-0.000500661255744895,-0.000470569241719372,-0.0173033891532116,-0.0148475873054508,0.0215542296052902,0.022599192501189,-0.0267430022346148,0.0013282676770217,0.00265582369046113,0.0615817565857282
30,pesszimista,0.00438040800352618,-0.00814130796659042,0.0219548493990541,0.0161062121062891,0.000161398621701012,-0.000483028554347143,-0.000463934074260944,-0.0171992248042833,-0.0149322333825,0.0207433796513576,0.0219548493990541,-0.0259837238541421,0.00130652479169203,0.00258839109003228,0.0602752317940362
31,pesszimista,0.00466330492961504,-0.00769436854539839,0.0213471946839309,0.017371146006195,0.00214562509239489,-0.000466337481524352,-0.000457218693578317,-0.0170734669666768,-0.0150009858488886,0.0200048027365567,0.0213471946839309,-0.0252743726161961,0.00127962300340812,0.00252022550361308,0.0589956087906281
32,pesszimista,0.00490735319122179,-0.00729652222480322,0.0207755954181276,0.018387924175037,0.00393621804945878,-0.0004504288345184,-0.000450377816817542,-0.01692862659026,-0.0150544984104081,0.0193337794341948,0.0207755954181276,-0.0246087111803888,0.00124865718696212,0.00245137083518729,0.057746951603666
33,pesszimista,0.00511681104751914,-0.00694220496885075,0.0202388999271263,0.0191801633821828,0.0055443468907311,-0.000435202494180585,-0.000443389169934719,-0.0167668470892149,-0.0150933125029445,0.0187252094308059,0.0202388999271263,-0.023981394861315,0.00121458588247646,0.00238195421934305,0.0565323657211895
34,pesszimista,0.00529560637565674,-0.00662630182874029,0.0197355946407541,0.0197715695296742,0.00698181286510534,-0.00042060043612987,-0.000436247954235117,-0.0165900125259087,-0.0151179033439576,0.0181738456938434,0.0197355946407541,-0.0233878717874241,0.00117823928813048,0.0023121537888681,0.055354126433059
35,pesszimista,0.00544734045298771,-0.00634414145566474,0.0192639300358402,0.0201854065531193,0.00826068634368596,-0.000406593641678919,-0.000428962365946874,-0.0163998245625307,-0.0151287139563279,0.0176744701249998,0.0192639300358402,-0.0228242855656956,0.00114032879037754,0.00224217520386259,0.0542137976426815
36,pesszimista,0.00557529621305937,-0.00609148434232513,0.0188220200248237,0.0204440875952034,0.00939302154235705,-0.000393172132127191,-0.000421549984477332,-0.0161978556697561,-0.0151261796166631,0.0172220213402424,0.0188220200248237,-0.0222873842233623,0.00110145730318559,0.0021722349391272,0.0531123403394959
37,pesszimista,0.00568244960617433,-0.00586450674229444,0.0184079189802473,0.0205688705072549,0.0103906364864284,-0.000380337486034602,-0.000414034874933311,-0.0159855845271016,-0.0151107447335489,0.0168116839483117,0.0184079189802473,-0.0217744371437796,0.00106212988602798,0.00210254869128031,0.0520502104534679
38,pesszimista,0.0057714832085673,-0.00565978150308495,0.0180196802249792,0.020579641691636,0.011264947665494,-0.000368097317373639,-0.000406445277153523,-0.0157644182795191,-0.0150828737895667,0.0164389473479858,0.0180196802249792,-0.0212831605081233,0.00102276426186553,0.00203332360094814,0.0510274461916024
39,pesszimista,0.00584480150284884,-0.00547425664945243,0.0176553993672495,0.0204947740648963,0.012026850247866,-0.000356461292415349,-0.000398811776313337,-0.0155357052879511,-0.0150430576746857,0.0160996407625477,0.0176553993672495,-0.0208116510844463,0.000983700971356216,0.00196475327373626,0.0500437452202462
40,pesszimista,0.00590454739629952,-0.00530523233794338,0.0173132453890419,0.020331046525023,0.0126866359507345,-0.000345438346010604,-0.000391165869157064,-0.0153007411880249,-0.0149918164878221,0.0157899500469163,0.0173132453890419,-0.0203583278638941,0.000945212986254361,0.00189701482284225,0.0490985322339918
41,pesszimista,0.00595261961538965,-0.00515033668959369,0.0169914819468422,0.0201036137683529,0.0132539417291413,-0.000335034825585112,-0.000383538855448829,-0.0150607704145597,-0.0149296996784746,0.0155064207681811,0.0169914819468422,-0.0199218808965804,0.000907514669975149,0.00183026734853959,0.0481910175640167
42,pesszimista,0.00599069065214917,-0.00500750094475927,0.0166884809361483,0.0198260166405964,0.0137377233815448,-0.000325253345937444,-0.00037596099679982,-0.0148169848287211,-0.0148572842330021,0.0152459511789086,0.0166884809361483,-0.0195012266419133,0.000870770021725657,0.00176465142077587,0.047320247542291
43,pesszimista,0.00602022496209131,-0.0048749343431245,0.016402730013889,0.0195102244351898,0.014146248993635,-0.00031609218201744,-0.000368460895139004,-0.01457052067311,-0.0147751714732277,0.0150057779660159,0.016402730013889,-0.0190954691677924,0.000835100176397098,0.00170028924729445,0.0464851473658939
44,pesszimista,0.00604249713542617,-0.00475109909727362,0.016132835466868,0.0191667016802938,0.0144871078715464,-0.000307545062251914,-0.000361065051221917,-0.014322454756121,-0.0146839829227731,0.0147834570509452,0.016132835466868,-0.0187038665790688,0.000800590158598081,0.00163728529750345,0.0456845572072958
45,pesszimista,0.00605860978818059,-0.00463468579240451,0.0158775215563255,0.0188044929898004,0.0147672312632007,-0.000299601253376149,-0.000353797570130099,-0.0140738005129378,-0.014584355604157,0.0145768412216093,0.0158775215563255,-0.0183258021104804,0.000767294908084065,0.00157572721769128,0.0449172622992118
46,pesszimista,0.00606951094888421,-0.00452458950526238,0.0156356272534887,0.0184313204983937,0.0149929217417379,-0.000292245850533331,-0.000346679986043266,-0.0138255043924227,-0.0144769370534528,0.014384055975497,0.0156356272534887,-0.017960759373838,0.000735244607144467,0.00151568692119898,0.0441820176920673
47,pesszimista,0.00607601074911897,-0.0044198868922712,0.0154061011027408,0.01805368925962,0.0151698886353148,-0.00028546020476087,-0.000339731182940638,-0.0135784428656122,-0.0143623802762512,0.0142034746302462,0.0154061011027408,-0.0176083012993791,0.000704449349564075,0.00145722177199375,0.0434775683425032
48,pesszimista,0.00607879726105899,-0.00431981445149975,0.0151879948020743,0.0176769967621004,0.0153032873389518,-0.000279222434800807,-0.000332967391519412,-0.0133334202335681,-0.0142413388164568,0.014033693498758,0.0151879948020743,-0.0172680523556204,0.000674903196580139,0.00140037580509228,0.0428026651459231
49,pesszimista,0.00607845136052879,-0.00422374811729827,0.0149804559696085,0.0173056434154333,0.0153977607416173,-0.000273507982165593,-0.000326402245669685,-0.013091167322787,-0.0141144620662293,0.0138735077185638,0.0149804559696085,-0.0169396836708268,0.000646587668574425,0.00134518094506643,0.0421560774773487
50,pesszimista,0.00607546052858099,-0.00413118430191799,0.0147827204656529,0.0169431414771391,0.0154574813497516,-0.000268290178118608,-0.000320046884437943,-0.0128523410895393,-0.0139823909096823,0.0137218881597616,0.0147827204656529,-0.0166229007131744,0.000619474722657766,0.00129165819641914,0.0415366027546909
51,pesszimista,0.00607023153691926,-0.00404172245663734,0.0145941045582652,0.0165922204386725,0.0154861929909586,-0.000263540799125944,-0.000313910087636008,-0.0126175251058026,-0.0138457537635979,0.0135779597043347,0.0145941045582652,-0.0163174332167608,0.000593529266279222,0.00123981878843568,0.0409430734884117
52,pesszimista,0.00606310199177902,-0.00395504918695402,0.0144139971533511,0.0162549273659533,0.0154872512424153,-0.000259230593741869,-0.000307998435175794,-0.0123872308651839,-0.0137051630544383,0.0134409810855499,0.0144139971533511,-0.01602302706772,0.000568711255880135,0.00118966526329112,0.0403743622325315
53,pesszimista,0.00605435073656248,-0.00387092392297121,0.0142418522555098,0.0159327211022947,0.0154636619512734,-0.000255329769071981,-0.000302316481881606,-0.0121618998244124,-0.0135612121515378,0.0133103263941918,0.0142418522555098,-0.0157394378895817,0.000544977427698249,0.0011411925005223,0.0398293848048333
54,pesszimista,0.00604420713532309,-0.00378916611757895,0.0140771817809565,0.0156265595936179,0.0154181174024678,-0.000251808429126971,-0.00029686694098771,-0.0119419060821812,-0.0134144727608679,0.0131854682944353,0.0140771817809565,-0.0154664260902182,0.000522282705334733,0.00109438867401744,0.0393071020994986
55,pesszimista,0.00603285927705751,-0.00370964392149371,0.013919548807266,0.0153369798922335,0.0153530298462938,-0.000248636960706272,-0.000291650870797412,-0.0117275595903451,-0.0132654927716104,0.0130659629428545,0.013919548807266,-0.0152037531546228,0.000500581325808883,0.00104923613983421,0.0388065207736897
56,pesszimista,0.00602046115481544,-0.0036322642655364,0.013768561315004,0.015064170641202,0.0152705622271586,-0.000245786365073252,-0.000286667860082632,-0.0115191097911014,-0.0131147945384563,0.0129514365667049,0.013768561315004,-0.0149511789885883,0.000479827722688096,0.0010057122547023,0.0383266930510016
57,pesszimista,0.00600713888413155,-0.00355696426640551,0.0136238664524283,0.0148080370413327,0.0151726560592103,-0.000243228535716649,-0.000281916208757701,-0.0113167495764577,-0.0129628735756287,0.0128415736300082,0.0136238664524283,-0.0147084601381944,0.000459977201612178,0.000963790126185965,0.0378667158493894
58,pesszimista,0.0059929960325544,-0.00348370386223463,0.0134851453354214,0.0145682584621962,0.0150610564770988,-0.000240936484032881,-0.00027739310118273,-0.0111206194719241,-0.0128101976337389,0.0127361064963279,0.0134851453354214,-0.0144753487289147,0.000440986440225658,0.000923439296300529,0.0374257294091637
59,pesszimista,0.00597811813647458,-0.00341245957794514,0.0133521083798928,0.0143443389818992,0.0149373345537649,-0.000238884515892379,-0.00027309477015356,-0.0109308119540579,-0.0126572061273806,0.0126348064839693,0.0133521083798928,-0.0142515919860809,0.000422813841264585,0.00088462636097981,0.0370029155678991
60,pesszimista,0.00596257648344093,-0.00334321931731946,0.0132244911524149,0.014135651232428,0.0148029070245338,-0.000237048362840236,-0.000269016650228822,-0.0107473758205114,-0.0125043098795565,0.0125374762014372,0.0132244911524149,-0.0140369322153497,0.000405419764373559,0.000847315528232509,0.0365974958035256
61,pesszimista,0.00594643123809631,-0.00327597807832933,0.0131020507162748,0.0139414739924444,0.0146590535903464,-0.000235405272187711,-0.000265153519541111,-0.010570320541003,-0.0123518911483558,0.0124439430473119,0.0131020507162748,-0.0138311071376585,0.000388766659199057,0.000811469118143526,0.0362087291443265
62,pesszimista,0.00592973398814525,-0.0032107344900781,0.0129845624439713,0.0137610240115916,0.0145069319949286,-0.000233934060528801,-0.000261499629648879,-0.0103996205276781,-0.0122003039015315,0.0123540537583927,0.0129845624439713,-0.0136338504878682,0.00037281911944915,0.000777048008094799,0.0358359100248774
63,pesszimista,0.00591252978373766,-0.00314748807330509,0.012871817263041,0.0135934825733537,0.0143475910831,-0.000232615135310522,-0.000258048823318234,-0.010235219273298,-0.0120498743055629,0.0122676698922663,0.012871817263041,-0.0134448927998474,0.000357543874949846,0.000744012026717725,0.0354783661499275
64,pesszimista,0.00589485873963668,-0.0030862371313464,0.0127636192996172,0.0134380173107363,0.0141819820520566,-0.000231430489035928,-0.000254794640388464,-0.0100770333153051,-0.0119009013972665,0.0121846641347796,0.0127636192996172,-0.0132639623131222,0.000342909736278882,0.000712320300158153,0.0351354564136487
65,pesszimista,0.00587675726481625,-0.00302697718438295,0.0126597838829902,0.0132937997835221,0.014010968105932,-0.000230363670518886,-0.000251730412080413,-0.00992495599287446,-0.0117536579078859,0.0121049173286924,0.0126597838829902,-0.0130907859474107,0.000328887504325765,0.000681931554245559,0.0348065689093229
66,pesszimista,0.00585825897895104,-0.00296969986641644,0.0125601358743922,0.0131600193103412,0.0138353327176397,-0.000229399737368063,-0.000248849344260892,-0.00977886097241944,-0.0116083912117229,0.0120283161266307,0.0125601358743922,-0.0129250903013839,0.000315449855113617,0.00065280437611863,0.0344911190542093
67,pesszimista,0.00583939536982536,-0.00291439221142374,0.0124645082840256,0.0130358935256504,0.013655786692138,-0.000228525193578855,-0.000246144590286456,-0.00963860552459792,-0.0114653243736753,0.0119547511789784,0.0124645082840256,-0.0127666026408862,0.000302571208420498,0.000624897438777613,0.0341885478457888
68,pesszimista,0.00582019624017061,-0.00286103626232125,0.0123727411418123,0.0129206761030008,0.013472974212863,-0.000227727915776501,-0.000243609314123061,-0.00950403354260789,-0.01132465727242,0.0118841157752366,0.0123727411418123,-0.0126150518496617,0.000290227587148391,0.000598169691915832,0.0338983202586404
69,pesszimista,0.00580068998698253,-0.0028096089435363,0.0122846805892662,0.0128136620534652,0.0132874780390243,-0.000226997071298384,-0.000241236744480471,-0.00937497829745778,-0.0111865677783703,0.0118163048653934,0.0122846805892662,-0.0124701693224125,0.000278396472997068,0.000572580522234978,0.0336199237856433
70,pesszimista,0.00578090375108024,-0.0027600821449825,0.0122001781621587,0.0127141909732745,0.0130998240064521,-0.000226323030942277,-0.000239020220717418,-0.00925126493095843,-0.0110512129678762,0.0117512143957865,0.0122001781621587,-0.0123316897858459,0.00026705666279567,0.000548089886276444,0.0333528671228477
71,pesszimista,0.00576086346963179,-0.0027124229719529,0.012119090236123,0.0126216485788295,0.0129104849693361,-0.000225697278851126,-0.000236953231270547,-0.00913271269144277,-0.0109187303573932,0.01168874090165,0.012119090236123,-0.0121993520383169,0.000256188128813853,0.000524658418609028,0.0330966789940338
72,pesszimista,0.00574059385964745,-0.00266659412179327,0.0120412776099228,0.0125354668313074,0.0127198843049503,-0.000225112321662569,-0.0002350294453414,-0.00901913692072434,-0.0107892391434816,0.0116287813058893,0.0120412776099228,-0.0120728996028172,0.000245771885502501,0.000502247518006024,0.0328509071085313
73,pesszimista,0.00572011835607291,-0.00262255435413445,0.0119666052037262,0.0124551229179056,0.0125283990886975,-0.000224561598729365,-0.000233242738545147,-0.00891035080361523,-0.010662841436495,0.0115712328805439,0.0119666052037262,-0.0119520812914876,0.000235789864386814,0.000480819414025675,0.0326151172441445
74,pesszimista,0.00569945902412584,-0.00258025902690783,0.0118949418522894,0.012380137322977,0.0123363630328036,-0.000224039394920138,-0.000231587213185787,-0.0088061668935031,-0.0105396234776633,0.0115159933338043,0.0118949418522894,-0.0118366516826166,0.000226224798237485,0.000460337216181086,0.032388892445907
75,pesszimista,0.00567863646192212,-0.00253966067531843,0.0118261601754296,0.0123100711904141,0.0121440692689437,-0.000223540757241766,-0.00023005721377808,-0.00870639842910656,-0.0104196568309542,0.0114629609913147,0.0118261601754296,-0.011726371513304,0.000217060115164311,0.000440764947651274,0.0321718323307427
76,pesszimista,0.00565766970623523,-0.00250070961539611,0.0117601365105046,0.0122445231489876,0.0119517730431455,-0.00022306141628748,-0.000228647338389082,-0.00861086045865871,-0.0103029995426215,0.0114120350457884,0.0117601365105046,-0.0116210079927021,0.000208279842897236,0.000422067565245785,0.0319635524878454
77,pesszimista,0.00563657615141686,-0.00246335455768882,0.0116967508937888,0.0121831257451955,0.0117596943805554,-0.000222597713309676,-0.00022735244632395,-0.00851937078848275,-0.0101896972627092,0.0113631158536818,0.0116967508937888,-0.0115203350420561,0.000199868523229295,0.00040421096709221,0.0317636839646162
78,pesszimista,0.00561537148906809,-0.0024275432201116,0.0116358870796185,0.012125541603712,0.0115680207681525,-0.000222146533543842,-0.000226167662633514,-0.00843175077328932,-0.0100797843239881,0.0113161052618212,0.0116358870796185,-0.0114241334687204,0.000191811136381811,0.000387161989269818,0.0315718728282343
79,pesszimista,0.00559406967397476,-0.00239322293193433,0.0115774325879638,0.0120714594138427,0.0113769098952456,-0.000221705246269871,-0.000225088379876497,-0.00834782596561149,-0.00997328477486707,0.0112709069504594,0.0115774325879638,-0.0113321910819881,0.000184093034903032,0.000370888392363582,0.0313877797933313
80,pesszimista,0.00557268292009199,-0.00236034122339576,0.0115212787726577,0.0120205898215687,0.0111864924846212,-0.000221271651988617,-0.000224110257528481,-0.00826742664166112,-0.00987021336375666,0.0112274267822836,0.0115212787726577,-0.0112443027589857,0.000176699886616322,0.000355358838661512,0.031211079906715
