negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
25,pesszimista,0.00160611638154133,0.000446286674141297,0.000949038363995909,0.011177711369731,0.00449257430063241,-0.000369981505262324,-0.0003378857960737,-0.00623908566524039,-0.00619338573074951,0.00101652169483535,0.000949038363995909,-0.00240938775106456,-0.000572112418747015,-0.000469937929679781,0.000568228300196319
26,pesszimista,0.00160961830323295,0.000262458831186965,0.0011562225271108,0.0101618452354207,0.00412973602494349,-0.000349865323563455,-0.000330124556990557,-0.00648950326997711,-0.00647755073081156,0.0012232903570843,0.0011562225271108,-0.00242441458849986,-0.000535236144772212,-0.000425793478806791,0.00110346444496853
27,pesszimista,0.00163034017054861,0.000124702299020464,0.00134103286721007,0.00931179694197896,0.00385687040354212,-0.000332003265022664,-0.000322735143864165,-0.0066968233982947,-0.00673386710318189,0.00140697166927621,0.00134103286721007,-0.00241278739067545,-0.000498175784886607,-0.000387838644940884,0.00160164022985514
28,pesszimista,0.00166502352481659,2.7035519919296e-05,0.00150408142624237,0.0086166076053902,0.00366490054907727,-0.000316387336875282,-0.00031580018389929,-0.00686662719121442,-0.00696438076336406,0.0015682722076381,0.00150408142624237,-0.00238074372363327,-0.000461440552251609,-0.000354834310281289,0.00206308078210675
29,pesszimista,0.00171061617369658,-3.64116785527371e-05,0.00164639084270682,0.00806303358160805,0.00354407550634269,-0.000302938759608994,-0.000309369811912253,-0.00700420458370412,-0.00717118054839886,0.00170831559725678,0.00164639084270682,-0.00233374606603511,-0.000425469038040988,-0.000325783273417542,0.00248854982014773
30,pesszimista,0.00176434760419322,-7.12076821393682e-05,0.00176928697696919,0.00763652664194806,0.00348446729574423,-0.00029152835767816,-0.000303468123825405,-0.00711446126912459,-0.0073563389654147,0.00182852960502705,0.00176928697696919,-0.00227645127280485,-0.000390626221553531,-0.000299894654905273,0.00287917604170127
31,pesszimista,0.00182376650883455,-8.24987056112496e-05,0.00187430046716546,0.00732201103132744,0.00347634759286204,-0.000281993619883375,-0.000298098903369253,-0.00720186130933916,-0.00752186724476712,0.00193054345945597,0.00187430046716546,-0.00221273273244983,-0.000357204374849765,-0.000276549856144462,0.00323638041655103
32,pesszimista,0.00188675222759079,-7.49402276450096e-05,0.00196308071806722,0.00710448380902305,0.00351046254588915,-0.000274152585627869,-0.000293250577859961,-0.00727039854609493,-0.00766968270520022,0.002016098771328,0.00196308071806722,-0.0021457346029174,-0.000325426748177927,-0.000255271521571589,0.00356180716472896
33,pesszimista,0.00195150868274887,-5.26663350040189e-05,0.00203732381910846,0.0069694639953672,0.00357822289100594,-0.00026781483954735,-0.00028890041505876,-0.00732359054894455,-0.00780158646052909,0.00208697539097812,0.00203732381910846,-0.00207794376878591,-0.000295453120378496,-0.000235696167621381,0.00385726028510745
34,pesszimista,0.00201654700149158,-1.92863400819285e-05,0.00209871449675135,0.00690331444141932,0.00367182488673325,-0.000262789958090292,-0.000285018007157396,-0.00736448957760929,-0.00791924961696841,0.00214493213738629,0.00209871449675135,-0.00201126969198387,-0.000267386481134978,-0.000217550645777499,0.00412464676624243
35,pesszimista,0.00208066126898689,2.20994557622352e-05,0.0021488813067091,0.00689345830568253,0.00378431582510628,-0.000258893769985576,-0.000281568106778681,-0.00739570583502607,-0.00802420628369911,0.00219166143962261,0.0021488813067091,-0.00194712558794094,-0.000241280273592511,-0.000200632309295564,0.00436592703983494
36,pesszimista,0.00214290057079583,6.8871051313123e-05,0.00218936374385056,0.0069285097774878,0.00390961610585521,-0.000255952784025309,-0.000278512888499034,-0.00741943907365284,-0.00811785191717769,0.00222875641704127,0.00218936374385056,-0.00188650668867278,-0.000217145764597867,-0.000184792588110774,0.00458307280443281
37,pesszimista,0.00220253954454389,0.000118851795194021,0.00222158968878904,0.0069983363808841,0.00404250815453231,-0.000253807113193946,-0.00027581371131446,-0.00743751535168867,-0.00820144572285585,0.00225768868380568,0.00222158968878904,-0.00183006300465072,-0.000194959225987725,-0.000169923597845658,0.00477803203042054
38,pesszimista,0.00225904897534126,0.000170266748753748,0.00224686153694402,0.00709406792832548,0.00417860087271318,-0.000252312191349427,-0.000273432455151495,-0.00745142639615903,-0.00827611603434822,0.00227979510975863,0.00224686153694402,-0.00177816515331461,-0.000174668705576965,-0.00015594738479247,0.0049527007359975
39,pesszimista,0.0023120674695222,0.000221699015391505,0.00226634940412067,0.00720806503799828,0.00431427685388324,-0.000251339542353422,-0.000271332499677067,-0.00746236960720221,-0.00834286777255957,0.00229627183738877,0.00226634940412067,-0.00173096261969537,-0.000156200242996303,-0.0001428074175929,0.0051089009789938
40,pesszimista,0.00236137487708971,0.000272045987630135,0.00228108992482898,0.00733385812489967,0.00444662829433551,-0.000250776824933894,-0.000269479407447719,-0.0074712872312193,-0.00840259125211403,0.00230817399504223,0.00228108992482898,-0.00168843435350371,-0.000139463445739068,-0.000130461963661213,0.00524836442473287
41,pesszimista,0.002406867868451,0.000320476914583275,0.00229198932161149,0.00746606594810553,0.00457338637681878,-0.000250527341595277,-0.000267841366635903,-0.00747890364355785,-0.0084560717480977,0.00231641972494595,0.00229198932161149,-0.00165043196012135,-0.000124356387124199,-0.000118879024834256,0.00537272081185707
42,pesszimista,0.00244853787919392,0.000366392763730761,0.00229982960203839,0.00760030115625103,0.0046928479019545,-0.000250509167684014,-0.000266389441685685,-0.00748576002060478,-0.00850399936255541,0.00232179733725732,0.00229982960203839,-0.00161671596339612,-0.000110769822640894,-0.000108032546386542,0.00548349063449796
43,pesszimista,0.00248645149861633,0.000409389016779478,0.00230527691915334,0.00773306882194677,0.00480380208070868,-0.000250654027823507,-0.00026509767360192,-0.00749224595445424,-0.00854697883819023,0.00232497459259071,0.00230527691915334,-0.00158698574472692,-9.85907463667738e-05,-9.78996528592077e-05,0.00558208138086474
44,pesszimista,0.00252073327956072,0.000449221780409908,0.00230889130120955,0.00786166268898885,0.00490545967013341,-0.000250906021539365,-0.000263943065357006,-0.00749862777902326,-0.00858553905763609,0.0023265092955841,0.00230889130120955,-0.00156090382377342,-8.77053266582763e-05,-8.84587011000749e-05,0.00566978670752301
45,pesszimista,0.0025515508786818,0.000485777393825921,0.00231113711185102,0.00798406276466916,0.0049973860225205,-0.000251220277957174,-0.000262905482212124,-0.00750507354281193,-0.00862014204211923,0.00232686054556161,0.00231113711185102,-0.00153811516165496,-7.8001271665064e-05,-7.96879744763608e-05,0.00574778797918808
46,pesszimista,0.00257910239014509,0.000519045564413552,0.00231239373966259,0.00809883696124788,0.00507943911283552,-0.00025156160078458,-0.000261967491641393,-0.00751167468816624,-0.00865119132500107,0.0023264001346218,0.00231239373966259,-0.00151826215249138,-6.93696817509968e-05,-7.15648720045046e-05,0.00581715766093908
47,pesszimista,0.00260360570641123,0.000549095951074854,0.00231296613535335,0.00820504871198849,0.00515171319862563,-0.000251903149122387,-0.000261114163025821,-0.00751846458695049,-0.00867903962531077,0.00232542370787954,0.00231296613535335,-0.00150099593425826,-6.17064487294812e-05,-6.40654721217149e-05,0.00587886410966856
48,pesszimista,0.00262528972307829,0.000576058034369702,0.00231309491611259,0.00830217184350047,0.00521448843869693,-0.000252225186683647,-0.000260332843332544,-0.00752543414426899,-0.00870399578556311,0.00232416140568837,0.00231309491611259,-0.00148598460286054,-5.49132618662542e-05,-5.71643731931781e-05,0.00593377737153481
49,pesszimista,0.0026443871975999,0.00060010405731082,0.00231296584100413,0.00839001346270374,0.00526818654054099,-0.000252513921422851,-0.000259612921582369,-0.00753254472081469,-0.0087263309684419,0.00232278779479254,0.00231296584100413,-0.00147291885956967,-4.88982786255806e-05,-5.08347319085894e-05,0.00598267565016039
50,pesszimista,0.00266112907166169,0.000621434785450926,0.00231271853018364,0.00846864519900152,0.00531333231134301,-0.000252760449083281,-0.000258945591994607,-0.00753973864533669,-0.00874628412970082,0.00232143096622771,0.00231271853018364,-0.00146151556542486,-4.35765147493831e-05,-4.50484368177083e-05,0.00602625216490977
51,pesszimista,0.00267574007220437,0.000640267815582994,0.00231245435596494,0.00853834281630865,0.00535052084388867,-0.000252959807469659,-0.000258323623238123,-0.00754694759567644,-0.0087640668011463,0.00232018073429882,0.00231245435596494,-0.00145151961960376,-3.887000395235e-05,-3.97763677391931e-05,0.00606512216886212
52,pesszimista,0.00268843541504884,0.000656828155459271,0.00231224347709626,0.00859953396234633,0.00538038996818147,-0.000253110143078286,-0.000257741139165401,-0.0075540991232465,-0.00877986722892998,0.00231909591502712,0.00231224347709626,-0.00144270452400085,-3.47077726745288e-05,-3.49887029869325e-05,0.00609982994153665
53,pesszimista,0.00269941844663658,0.000671340799520062,0.00231213102075356,0.00865275364199099,0.00540359753439171,-0.000253211987825352,-0.000257193414716427,-0.00756112158456317,-0.00879385391956668,0.00231821069591145,0.00231213102075356,-0.00143487194455981,-3.10256702538596e-05,-3.06552456041399e-05,0.00613085561179051
54,pesszimista,0.00270887907261234,0.000684025035297446,0.0023121424413166,0.00869860687643467,0.00542080305608924,-0.000253267640789579,-0.000256676689307486,-0.00756794772682954,-0.00880617864995246,0.0023175401333973,0.0023121424413166,-0.00142785053206919,-2.77660897895702e-05,-2.67457473576017e-05,0.00615862170158008
55,pesszimista,0.00271699283610806,0.000695090229926517,0.00231228810242513,0.0087377379305783,0.00543265322863935,-0.000253280647936499,-0.00025618799892503,-0.00757451715448822,-0.00881697899891274,0.00231708483163409,0.00231228810242513,-0.00142149422158875,-2.48776100287418e-05,-2.32302153712887e-05,0.00618349931160882
56,pesszimista,0.00272392052305227,0.000704732864418529,0.00231256714041891,0.00877080544864948,0.00543977084105378,-0.000253255371551542,-0.000255725027287912,-0.00758077788162729,-0.00882638045707785,0.00231683486729819,0.00231256714041891,-0.00141568019061076,-2.23145839395683e-05,-2.00791911886847e-05,0.00620581389554839
57,pesszimista,0.0027298081861768,0.000713134603694536,0.00231297067418842,0.0087984628248157,0.00544274661613218,-0.00025319664043329,-0.000255285975787404,-0.00758668715230427,-0.00883449816968246,0.00231677303166465,0.00231297067418842,-0.001410306621481,-2.00366953137087e-05,-1.72639959376189e-05,0.0062258505908621
58,pesszimista,0.00273478749327679,0.000720461211777147,0.00231348442969194,0.00882134314488857,0.00544213353973849,-0.000253109471663187,-0.00025486945143121,-0.00759221168814766,-0.0088414383636447,0.00231687746375738,0.00231348442969194,-0.00140529038337855,-1.80085008135169e-05,-1.47569382961711e-05,0.00624385909167562
59,pesszimista,0.00273897631844815,0.00072686214315134,0.00231409084777303,0.00884004806139209,0.00543844327249128,-0.000252998854868937,-0.000254474371676688,-0.00759732750066832,-0.00884729950635281,0.0023171237481747,0.00231409084777303,-0.00140056472306194,-1.6198971370409e-05,-1.25314842671871e-05,0.00626005806304603
60,pesszimista,0.00274247950730083,0.000732470662486715,0.00231477074215233,0.00885514000250083,0.00543214427352205,-0.000252869590248054,-0.000254099884814027,-0.00760201938503569,-0.00885217323925695,0.00231748654881329,0.00231477074215233,-0.00139607703135065,-1.45810437522239e-05,-1.05623894863374e-05,0.00627463910679825
61,pesszimista,0.00274538975841183,0.000737404365181669,0.002315504571162,0.00886713716165631,0.00542366130427625,-0.000252726172142753,-0.000253745304429916,-0.00760628019296094,-0.00885614512485476,0.00231794084581106,0.002315504571162,-0.00139178673360633,-1.31311904402793e-05,-8.82579602137678e-06,0.00628777029723853
62,pesszimista,0.00274778857347557,0.000741765990201808,0.00231627338242693,0.00887651076578534,0.00541337601903142,-0.000252572710598258,-0.000253410056426776,-0.00761010996496988,-0.00885929524114759,0.00231846283809971,0.00231627338242693,-0.00138766333697008,-1.18290136710575e-05,-7.29929646002428e-06,0.00629959931090959
63,pesszimista,0.00274974723770999,0.000745644434212588,0.0023170594846687,0.00888368417336101,0.00540162838668524,-0.000252412884045623,-0.000253093637075081,-0.00761351498683074,-0.00886169865326027,0.00231903056840508,0.0023170594846687,-0.00138368465445636,-1.06568675763542e-05,-5.96196860897623e-06,0.00631025617848594
64,pesszimista,0.002751327800096,0.00074911589191603,0.00231784689543041,0.00888903340701709,0.00538871872453662,-0.000252249916989533,-0.000252795580622516,-0.00761650682123855,-0.00886342578775671,0.00231962432167707,0.00231784689543041,-0.00137983521586335,-9.59951076824055e-06,-4.79438440349276e-06,0.00631985568925418
65,pesszimista,0.00275258403000231,0.000752245061735203,0.00231862160803829,0.00889288877748704,0.00537491015862024,-0.000252086577321913,-0.000252515435061592,-0.00761910135400071,-0.00886454273131295,0.00232022684202032,0.00231862160803829,-0.0013761048675074,-8.6437904279734e-06,-3.77859671192555e-06,0.00632849947968216
66,pesszimista,0.0027535623327337,0.000755086368549721,0.00231937171571538,0.00889553730514195,0.00536043135625104,-0.000251925188601402,-0.000252252744756953,-0.00762131788382998,-0.00886511147186805,0.00232082340741834,0.00231937171571538,-0.00137248755671954,-7.77835793695052e-06,-2.89810765953672e-06,0.00633627783761911
67,pesszimista,0.00275430261160658,0.000757685166117802,0.00232008742558273,0.00889722569154451,0.0053454794045572,-0.000251767653320937,-0.000252007038746823,-0.00762317827631261,-0.00886519009718499,0.00232140179603458,0.00232008742558273,-0.00136898029256903,-6.99341529929642e-06,-2.13782193010048e-06,0.0063432712529184
68,pesszimista,0.00275483906837958,0.000760078891206463,0.00232076099041997,0.00889816363570562,0.00533022273383729,-0.000251615483819739,-0.000251777823653268,-0.00762470619554481,-0.00886483296292328,0.00232195217272916,0.00232076099041997,-0.0013655822711434,-6.28049101736597e-06,-1.48398826423721e-06,0.00634955174393577
69,pesszimista,0.00275520093733,0.000762298149395552,0.00232138658157464,0.00889852732784248,0.00531480400658547,-0.000251469838075121,-0.000251564580258043,-0.00762592642117357,-0.00886409083984774,0.00232246691970979,0.00232138658157464,-0.00136229415168058,-5.6322436630021e-06,-9.24132086326689e-07,0.00635518398759877
70,pesszimista,0.00275541315105322,0.00076436771914338,0.0023219601223448,0.0088984629872971,0.00529934291208905,-0.000251331558130099,-0.000251366762920801,-0.00762686425398908,-0.00886301104765886,0.00232294043097321,0.0023219601223448,-0.00135911746870871,-5.04229111077471e-06,-4.46981878095907e-07,0.00636022627870955
71,pesszimista,0.00275549693825373,0.000766307466129743,0.00232247909752773,0.0088980903409275,0.00528393882277427,-0.000251201209373733,-0.000251183801131425,-0.00762754500964737,-0.00886163758110923,0.00232336888640158,0.00232247909752773,-0.00135605416491854,-4.50506323925686e-06,-4.2391593020677e-08,0.0063647313419488
72,pesszimista,0.00275547035547217,0.000768133164257149,0.00232294235162919,0.00889750596388758,0.00526867328216037,-0.000251079119293518,-0.000251015102596042,-0.00762799359741308,-0.00886001123254224,0.00232375001805128,0.00232294235162919,-0.00135310622961358,-4.01567583996921e-06,2.98738915842065e-07,0.00636874701778877
73,pesszimista,0.00275534875592766,0.000769857223122744,0.00232334988544833,0.00889678642649711,0.00525361230560525,-0.000250965414665302,-0.000250860057355639,-0.00762823417886857,-0.00885816971372767,0.00232408287829295,0.00232334988544833,-0.0013502754281175,-3.56982348095926e-06,5.84543791629595e-07,0.00637231684126973
74,pesszimista,0.0027551451995185,0.000771489324396776,0.0023237026583726,0.00889599120915876,0.0052388084842277,-0.000250860056439694,-0.000250718042526186,-0.0076282899002164,-0.00885614777884382,0.00232436761700531,0.0023237026583726,-0.00134756310835159,-3.16368913573228e-06,8.22270021125454e-07,0.00637548053040546
75,pesszimista,0.00275487080857873,0.000773036971476366,0.00232400240170521,0.00889516536232179,0.00522430288971441,-0.000250762871828898,-0.000250588427329506,-0.00762818269099391,-0.00885397734964141,0.00232460527295965,0.00232400240170521,-0.00134497007183132,-2.7938684935684e-06,1.01835412980987e-06,0.00637827439889903
76,pesszimista,0.00275453507429227,0.000774505958135441,0.00232425144667435,0.00889434190065668,0.00521012678340296,-0.000250673583298854,-0.000250470578154856,-0.00762793312162414,-0.00885168764319094,0.00232479758282151,0.00232425144667435,-0.00134249649749184,-2.45730700162849e-06,1.17849586234163e-06,0.00638073170590066
77,pesszimista,0.00275414611876847,0.000775900762762538,0.00232445256940351,0.00889354393022897,0.00519630313730268,-0.000250591834333419,-0.000250363863452492,-0.00762756031215719,-0.00884930530213855,0.00232494680980398,0.00232445256940351,-0.00134014190797415,-2.15124784228362e-06,1.30772820094196e-06,0.00638288295374294
78,pesszimista,0.00275371091772923,0.000777224875257688,0.002324608854022,0.00889278651487163,0.00518284797778843,-0.000250517211964602,-0.000250267658312997,-0.00762708188473613,-0.00884685452704938,0.00232505559289639,0.002324608854022,-0.00133790516923668,-1.87318921233407e-06,1.41048326130195e-06,0.00638475614295528
79,pesszimista,0.00275323548858469,0.000778481063827123,0.00232472357423005,0.0088920782934703,0.00516977156477452,-0.000250449266160385,-0.000250181348630371,-0.00762651395268552,-0.008844357210182,0.00232512681672573,0.00232472357423005,-0.00133578451556352,-1.62084943745333e-06,1.49065376594173e-06,0.00638637699239273
80,pesszimista,0.00275272504841598,0.000779671588839847,0.00232480009297143,0.00889142286378616,0.00515707942042709,-0.000250387526233682,-0.000250104334783608,-0.00762587113961503,-0.00884183306989078,0.00232516350145251,0.00232480009297143,-0.00133377759319202,-1.3921386200344e-06,1.55164992968971e-06,0.00638776913101277
